Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941472385083,UNASSIGNED.NTCT,soma in VNC,ACH,0.86,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B070,IN08B070,,,,IN,720575941472385083,3
720575941472561979,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B023,IN11B023,,,,IN,720575941472561979,2
720575941472573499,INTTCT,soma in VNC,GLUT,0.99,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,02A,,left,IN02A049,IN02A049,,,,IN,720575941472573499,2
720575941472595003,HTCT.WTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A104,IN17A104,,,,IN,720575941472595003,3
720575941472661307,ANM.WTCT,soma in VNC,ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941472661307,5
720575941472739168,HTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A045,IN06A045,,,,IN,720575941472739168,3
720575941473315643,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A074,IN17A074,,,,IN,720575941473315643,5
720575941473384234,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A061,IN06A061,,,,IN,720575941473384234,2
720575941473679402,LTCT.T3_METANM,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A027,IN11A027,,,,IN,720575941473679402,5
720575941473703722,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A124,IN06A124,,,,IN,720575941473703722,1
720575941473850720,INTTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,left,IN11B002,IN11B002,,,,IN,720575941473850720,3
720575941474259754,T2_MESONM,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,right,IN04B081,IN04B081,,,,IN,720575941474259754,2
720575941474334779,HTCT.INTTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B019,IN07B019,,,,IN,720575941474334779,2
720575941474337310,INTTCT.WTCT,soma in VNC,GABA,0.96,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A042,IN06A042,,,,IN,720575941474337310,1
720575941474347294,HTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A070,IN06A070,,,,IN,720575941474347294,3
720575941474394673,HTCT,soma in VNC,GABA,0.99,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B069,IN03B069,,,,IN,720575941474394673,5
720575941474413873,WTCT,soma in VNC,ACH,0.69,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A027,IN17A027,,,,IN,720575941474413873,1
720575941474426929,HTCT,"TN1-like,soma in VNC",ACH,0.79,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A046,IN12A046,,,,IN,720575941474426929,1
720575941474437681,HTCT.LTCT,soma in VNC,GLUT,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B031,IN07B031,,,,IN,720575941474437681,2
720575941474447134,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B066,IN06B066,,,,IN,720575941474447134,4
720575941474459707,HTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B058,IN03B058,,,,IN,720575941474459707,5
720575941474467633,T2_MESONM,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,08A,,left,IN08A002,IN08A002,,,,IN,720575941474467633,2
720575941474482737,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A127,IN06A127,,,,IN,720575941474482737,1
720575941474571572,T3_METANM.T2_MESONM,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B038,IN18B038,,,,IN,720575941474571572,4
720575941474598964,HTCT.NTCT,soma in VNC,ACH,0.62,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B008,IN08B008,,,,IN,720575941474598964,3
720575941474640682,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B070,IN19B070,,,,IN,720575941474640682,4
720575941474704948,HTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A048,IN06A048,,,,IN,720575941474704948,4
720575941474711873,HTCT.WTCT,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A011,IN06A011,,,,IN,720575941474711873,3
720575941474725684,WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B081,IN07B081,,,,IN,720575941474725684,3
720575941474741819,LTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12B,,left,IN12B015,IN12B015,,,,IN,720575941474741819,4
720575941474745396,WTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B086,IN19B086,,,,IN,720575941474745396,4
720575941474786625,HTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B072,IN03B072,,,,IN,720575941474786625,1
720575941474806068,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A040,IN06A040,,,,IN,720575941474806068,2
720575941474830644,HTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B042,IN18B042,,,,IN,720575941474830644,4
720575941474935105,INTTCT.WTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B078,IN08B078,,,,IN,720575941474935105,5
720575941475116830,HTCT.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN19B053,IN19B053,,,,IN,720575941475116830,5
720575941475609194,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A042,IN06A042,,,,IN,720575941475609194,1
720575941475696746,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,left,IN11B014,IN11B014,,,,IN,720575941475696746,3
720575941475702890,WTCT,"IN17A026?,soma in VNC",ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A032,IN17A032,,,,IN,720575941475702890,5
720575941475722033,WTCT,soma in VNC,ACH,0.74,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A097,IN17A097,,,,IN,720575941475722033,4
720575941475745642,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B086,IN19B086,,,,IN,720575941475745642,4
720575941475749994,INTTCT.HTCT,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A057,IN12A057,,,,IN,720575941475749994,3
720575941475766122,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B051,IN07B051,,,,IN,720575941475766122,2
720575941475768938,HTCT.WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B099,IN07B099,,,,IN,720575941475768938,2
720575941475773290,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B094,IN07B094,,,,IN,720575941475773290,1
720575941475780202,HTCT.NTCT,soma in VNC,ACH,0.86,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B091,IN08B091,,,,IN,720575941475780202,2
720575941475988529,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B081,IN07B081,,,,IN,720575941475988529,3
720575941475996465,INTTCT.HTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B073,IN08B073,,,,IN,720575941475996465,5
720575941476032542,HTCT,soma in VNC,GLUT,0.96,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,02A,,right,IN02A043,IN02A043,,,,IN,720575941476032542,2
720575941476037406,INTTCT.HTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A059,IN12A059,,,,IN,720575941476037406,3
720575941476080177,HTCT.WTCT,,GABA,1.0,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B061,IN03B061,,,,IN,720575941476080177,1
720575941476101937,HTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B076,IN07B076,,,,IN,720575941476101937,2
720575941476130097,NTCT.HTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A082,IN06A082,,,,IN,720575941476130097,3
720575941476443956,WTCT.UNASSIGNED,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B090,IN19B090,,,,IN,720575941476443956,5
720575941476452458,HTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B083,IN07B083,,,,IN,720575941476452458,5
720575941476543297,T2_MESONM,soma in VNC,ACH,0.82,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,20A.22A,,right,IN20A.22A001,IN20A.22A001,,,,IN,720575941476543297,2
720575941477051166,WTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B057,IN19B057,,,,IN,720575941477051166,4
720575941477147678,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B083,IN07B083,,,,IN,720575941477147678,5
720575941477166622,INTTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A008,IN12A008,,,,IN,720575941477166622,3
720575941477193246,UNASSIGNED.HTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B042,IN18B042,,,,IN,720575941477193246,5
720575941477297716,NTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,right,IN06B040,IN06B040,,,,IN,720575941477297716,2
720575941477335092,ANM.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941477335092,5
720575941477425770,T2_MESONM.WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A102,IN17A102,,,,IN,720575941477425770,3
720575941477446762,HTCT,"TN1-like,soma in VNC",ACH,0.88,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A035,IN12A035,,,,IN,720575941477446762,1
720575941477447530,HTCT,"TN1-like,soma in VNC",ACH,0.88,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A035,IN12A035,,,,IN,720575941477447530,1
720575941477497312,INTTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A086,IN06A086,,,,IN,720575941477497312,1
720575941477553376,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B067,IN19B067,,,,IN,720575941477553376,4
720575941477573344,WTCT,soma in VNC,GLUT,0.97,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B069,IN16B069,,,,IN,720575941477573344,2
720575941477598432,INTTCT.HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B018,IN11B018,,,,IN,720575941477598432,5
720575941477613024,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,19B,,left,IN19B090,IN19B090,,,,IN,720575941477613024,5
720575941477616864,HTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B060,IN03B060,,,,IN,720575941477616864,1
720575941477664736,HTCT,soma in VNC,GLUT,0.9,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,right,IN16B104,IN16B104,,,,IN,720575941477664736,2
720575941477849730,INTTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B057,IN03B057,,,,IN,720575941477849730,4
720575941477856130,WTCT,soma in VNC,ACH,0.7,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A097,IN17A097,,,,IN,720575941477856130,5
720575941477858434,WTCT.AMNP,soma in VNC,GABA,0.86,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B071,IN03B071,,,,IN,720575941477858434,3
720575941477879426,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A057,IN06A057,,,,IN,720575941477879426,1
720575941477884802,HTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B020,IN18B020,,,,IN,720575941477884802,2
720575941477897346,WTCT,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B040,IN19B040,,,,IN,720575941477897346,4
720575941477927042,WTCT,soma in VNC,GABA,0.45,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B005,IN03B005,,,,IN,720575941477927042,3
720575941477955491,HTCT.INTTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B105,IN19B105,,,,IN,720575941477955491,3
720575941477996195,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,left,IN06B079,IN06B079,,,,IN,720575941477996195,4
720575941478092963,INTTCT,soma in VNC,ACH,0.77,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A031,IN11A031,,,,IN,720575941478092963,2
720575941478179235,HTCT.WTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B076,IN07B076,,,,IN,720575941478179235,2
720575941478289376,HTCT,soma in VNC,GLUT,0.9,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B111,IN16B111,,,,IN,720575941478289376,2
720575941478390607,INTTCT.HTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A076,IN06A076,,,,IN,720575941478390607,3
720575941478397802,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A113,IN17A113,,,,IN,720575941478397802,4
720575941478399055,WTCT.INTTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,vMS12,vMS12,,,,IN,720575941478399055,3
720575941478403178,LTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A027,IN11A027,,,,IN,720575941478403178,5
720575941478478927,WTCT.UNASSIGNED,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03B,,left,IN03B064,IN03B064,,,,IN,720575941478478927,1
720575941478488143,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B058,IN03B058,,,,IN,720575941478488143,5
720575941478519631,HTCT.WTCT,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B060,IN03B060,,,,IN,720575941478519631,1
720575941478523983,INTTCT.WTCT,soma in VNC,ACH,0.59,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A021,IN11A021,,,,IN,720575941478523983,2
720575941478544719,WTCT,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,16B,,right,IN16B099,IN16B099,,,,IN,720575941478544719,1
720575941478598735,T3_METANM.HTCT,"glia,soma in VNC",ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B047,IN19B047,,,,IN,720575941478598735,3
720575941478634831,HTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A083,IN06A083,,,,IN,720575941478634831,2
720575941479084227,WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,INFST117,INFST117,,,,IN,720575941479084227,2
720575941479098819,WTCT,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B072,IN03B072,,,,IN,720575941479098819,1
720575941479167456,NTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A076,IN06A076,,,,IN,720575941479167456,3
720575941479189443,WTCT.UNASSIGNED,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03B,,right,IN03B064,IN03B064,,,,IN,720575941479189443,1
720575941479369346,WTCT,soma in VNC,ACH,0.82,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A064,IN17A064,,,,IN,720575941479369346,5
720575941479474818,HTCT,soma in VNC,GLUT,0.95,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B106,IN16B106,,,,IN,720575941479474818,2
720575941479505315,NTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A075,IN06A075,,,,IN,720575941479505315,1
720575941479721635,HTCT.WTCT,"IN08B036,soma in VNC",ACH,0.86,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B036,"IN08B036,wCHIN",,,,IN,720575941479721635,3
720575941479863491,HTCT.WTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B103,IN07B103,,,,IN,720575941479863491,5
720575941479961312,WTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A058,IN12A058,,,,IN,720575941479961312,4
720575941480096591,WTCT.HTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B066,IN19B066,,,,IN,720575941480096591,4
720575941480223456,T2_MESONM,soma in VNC,GABA,0.94,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,19A,,left,IN19A020,IN19A020,,,,IN,720575941480223456,5
720575941480410822,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941480410822,5
720575941480415939,HTCT,"glia,soma in VNC",GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A094,IN06A094,,,,IN,720575941480415939,2
720575941480421283,WTCT.UNASSIGNED,soma in VNC,GABA,0.5,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B001,IN03B001,,,,IN,720575941480421283,4
720575941480440262,HTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B073,IN03B073,,,,IN,720575941480440262,1
720575941480550018,HTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A094,IN06A094,,,,IN,720575941480550018,2
720575941480631170,T3_METANM.T1_PRONM,"sensory neuron,soma in VNC",ACH,0.88,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,right,INXXX101,INXXX101,,,,IN,720575941480631170,3
720575941481012989,INTTCT.LTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B066,IN07B066,,,,IN,720575941481012989,4
720575941481020925,INTTCT.WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A057,IN12A057,,,,IN,720575941481020925,3
