interneuron_id,out_degree,degree_centrality,betweenness_centrality,n_mn_targets
720575941575519336,53,0.0015337423312883436,0.0,2
720575941575512424,26,0.0015337423312883436,0.0,2
720575941586441950,22,0.0015337423312883436,0.0,2
720575941569639326,21,0.0015337423312883436,0.0,2
720575941569471390,23,0.0015337423312883436,0.0,2
720575941568726004,42,0.0015337423312883436,0.0,2
720575941567639922,66,0.0015337423312883436,0.0,2
720575941460384723,23,0.0015337423312883436,0.0,2
720575941560632744,22,0.0015337423312883436,0.0,2
720575941461076493,21,0.0015337423312883436,0.0,2
720575941605016941,25,0.0015337423312883436,0.0,2
720575941559947279,30,0.0015337423312883436,0.0,2
720575941559309171,27,0.0015337423312883436,0.0,2
720575941559096302,31,0.0015337423312883436,0.0,2
720575941462590608,23,0.0015337423312883436,0.0,2
720575941608310346,22,0.0015337423312883436,0.0,2
720575941608350794,31,0.0015337423312883436,0.0,2
720575941557882895,45,0.0015337423312883436,0.0,2
720575941557624947,31,0.0015337423312883436,0.0,2
720575941557612915,20,0.0015337423312883436,0.0,2
720575941438935131,67,0.0015337423312883436,0.0,2
720575941608991050,60,0.0015337423312883436,0.0,2
720575941533802266,26,0.0015337423312883436,0.0,2
720575941556251556,29,0.0015337423312883436,0.0,2
720575941464073558,50,0.0015337423312883436,0.0,2
720575941609330605,24,0.0015337423312883436,0.0,2
720575941555504723,156,0.0015337423312883436,0.0,2
720575941609422822,23,0.0015337423312883436,0.0,2
720575941609429350,22,0.0015337423312883436,0.0,2
720575941438748351,100,0.0015337423312883436,0.0,2
720575941439063503,47,0.0015337423312883436,0.0,2
720575941562021376,66,0.0015337423312883436,0.0,2
720575941604953453,24,0.0015337423312883436,0.0,2
720575941564530327,61,0.0015337423312883436,0.0,2
720575941593836933,32,0.0015337423312883436,0.0,2
720575941567123444,22,0.0015337423312883436,0.0,2
720575941566956532,34,0.0015337423312883436,0.0,2
720575941457979039,75,0.0015337423312883436,0.0,2
720575941566753274,27,0.0015337423312883436,0.0,2
720575941442374058,22,0.0015337423312883436,0.0,2
720575941595664165,27,0.0015337423312883436,0.0,2
720575941595768476,22,0.0015337423312883436,0.0,2
720575941595804828,26,0.0015337423312883436,0.0,2
720575941565113095,46,0.0015337423312883436,0.0,2
720575941458635475,25,0.0015337423312883436,0.0,2
720575941602315454,43,0.0015337423312883436,0.0,2
720575941495591291,37,0.0015337423312883436,0.0,2
720575941458656467,39,0.0015337423312883436,0.0,2
720575941600259369,28,0.0015337423312883436,0.0,2
720575941600370985,75,0.0015337423312883436,0.0,2
720575941442347178,24,0.0015337423312883436,0.0,2
720575941563450678,29,0.0015337423312883436,0.0,2
720575941563318070,50,0.0015337423312883436,0.0,2
720575941563316022,24,0.0015337423312883436,0.0,2
720575941459514512,43,0.0015337423312883436,0.0,2
720575941459562128,28,0.0015337423312883436,0.0,2
720575941533831194,56,0.0015337423312883436,0.0,2
720575941581678175,33,0.0015337423312883436,0.0,2
720575941629389804,21,0.0015337423312883436,0.0,2
720575941668742567,26,0.0015337423312883436,0.0,2
720575941663489404,60,0.0015337423312883436,0.0,2
720575941514097043,35,0.0015337423312883436,0.0,2
720575941514065043,60,0.0015337423312883436,0.0,2
720575941513242202,25,0.0015337423312883436,0.0,2
720575941404724848,33,0.0015337423312883436,0.0,2
720575941667146417,83,0.0015337423312883436,0.0,2
720575941667164081,43,0.0015337423312883436,0.0,2
720575941488193481,27,0.0015337423312883436,0.0,2
720575941402059632,24,0.0015337423312883436,0.0,2
720575941512798796,25,0.0015337423312883436,0.0,2
720575941412323473,28,0.0015337423312883436,0.0,2
720575941668869363,39,0.0015337423312883436,0.0,2
720575941488531662,29,0.0015337423312883436,0.0,2
720575941400818723,37,0.0015337423312883436,0.0,2
720575941488755148,25,0.0015337423312883436,0.0,2
720575941508542674,24,0.0015337423312883436,0.0,2
720575941488811468,30,0.0015337423312883436,0.0,2
720575941670445479,45,0.0015337423312883436,0.0,2
720575941670676135,140,0.0015337423312883436,0.0,2
720575941399309603,38,0.0015337423312883436,0.0,2
720575941515062851,23,0.0015337423312883436,0.0,2
720575941662295352,40,0.0015337423312883436,0.0,2
720575941660856956,38,0.0015337423312883436,0.0,2
720575941516616664,290,0.0015337423312883436,0.0,2
720575941411791764,27,0.0015337423312883436,0.0,2
720575941480440262,25,0.0015337423312883436,0.0,2
720575941411210667,25,0.0015337423312883436,0.0,2
720575941481113597,23,0.0015337423312883436,0.0,2
720575941521101495,132,0.0015337423312883436,0.0,2
720575941481588934,29,0.0015337423312883436,0.0,2
720575941520333047,31,0.0015337423312883436,0.0,2
720575941520331511,74,0.0015337423312883436,0.0,2
720575941652652561,41,0.0015337423312883436,0.0,2
720575941409939055,32,0.0015337423312883436,0.0,2
720575941519273944,51,0.0015337423312883436,0.0,2
720575941484048390,47,0.0015337423312883436,0.0,2
720575941656239440,25,0.0015337423312883436,0.0,2
720575941484125702,27,0.0015337423312883436,0.0,2
720575941485138896,31,0.0015337423312883436,0.0,2
720575941657510992,91,0.0015337423312883436,0.0,2
720575941658910032,30,0.0015337423312883436,0.0,2
720575941659696184,56,0.0015337423312883436,0.0,2
720575941485458754,34,0.0015337423312883436,0.0,2
720575941399253283,39,0.0015337423312883436,0.0,2
720575941680033213,65,0.0015337423312883436,0.0,2
720575941507280965,37,0.0015337423312883436,0.0,2
720575941501786930,33,0.0015337423312883436,0.0,2
720575941500898795,36,0.0015337423312883436,0.0,2
720575941700457946,41,0.0015337423312883436,0.0,2
720575941720432186,25,0.0015337423312883436,0.0,2
720575941498935777,33,0.0015337423312883436,0.0,2
720575941498803874,132,0.0015337423312883436,0.0,2
720575941492492670,31,0.0015337423312883436,0.0,2
720575941390684310,27,0.0015337423312883436,0.0,2
720575941497887817,30,0.0015337423312883436,0.0,2
720575941496948297,32,0.0015337423312883436,0.0,2
720575941496915618,53,0.0015337423312883436,0.0,2
720575941496289609,26,0.0015337423312883436,0.0,2
720575941496284489,23,0.0015337423312883436,0.0,2
720575941496227041,42,0.0015337423312883436,0.0,2
720575941496222945,65,0.0015337423312883436,0.0,2
720575941729855787,43,0.0015337423312883436,0.0,2
720575941350409264,26,0.0015337423312883436,0.0,2
720575941495663232,40,0.0015337423312883436,0.0,2
720575941494969726,59,0.0015337423312883436,0.0,2
720575941495592571,26,0.0015337423312883436,0.0,2
720575941492308606,49,0.0015337423312883436,0.0,2
720575941492284286,53,0.0015337423312883436,0.0,2
720575941507228545,83,0.0015337423312883436,0.0,2
720575941491903152,36,0.0015337423312883436,0.0,2
720575941506644540,24,0.0015337423312883436,0.0,2
720575941489320757,29,0.0015337423312883436,0.0,2
720575941490160590,22,0.0015337423312883436,0.0,2
720575941505819009,47,0.0015337423312883436,0.0,2
720575941490220750,27,0.0015337423312883436,0.0,2
720575941394069654,29,0.0015337423312883436,0.0,2
720575941490856880,33,0.0015337423312883436,0.0,2
720575941505105212,24,0.0015337423312883436,0.0,2
720575941504505157,43,0.0015337423312883436,0.0,2
720575941393490326,23,0.0015337423312883436,0.0,2
720575941491289033,29,0.0015337423312883436,0.0,2
720575941687911663,56,0.0015337423312883436,0.0,2
720575941504134981,25,0.0015337423312883436,0.0,2
720575941687929307,30,0.0015337423312883436,0.0,2
720575941503638578,30,0.0015337423312883436,0.0,2
720575941503499755,41,0.0015337423312883436,0.0,2
720575941501903154,33,0.0015337423312883436,0.0,2
720575941501884610,43,0.0015337423312883436,0.0,2
720575941501848626,45,0.0015337423312883436,0.0,2
720575941523692290,53,0.0015337423312883436,0.0,2
720575941514046355,111,0.0015337423312883436,0.0,2
720575941413872924,34,0.0015337423312883436,0.0,2
720575941644491640,26,0.0015337423312883436,0.0,2
720575941645114785,49,0.0015337423312883436,0.0,2
720575941477425770,68,0.0015337423312883436,0.0,2
720575941630301125,23,0.0015337423312883436,0.0,2
720575941533191105,21,0.0015337423312883436,0.0,2
720575941478399055,26,0.0015337423312883436,0.0,2
720575941645100664,21,0.0015337423312883436,0.0,2
720575941533073674,23,0.0015337423312883436,0.0,2
720575941414026524,24,0.0015337423312883436,0.0,2
720575941631436524,54,0.0015337423312883436,0.0,2
720575941630622624,55,0.0015337423312883436,0.0,2
720575941428210424,28,0.0015337423312883436,0.0,2
720575941528944568,52,0.0015337423312883436,0.0,2
720575941527843768,36,0.0015337423312883436,0.0,2
720575941529212619,35,0.0015337423312883436,0.0,2
720575941525445145,37,0.0015337423312883436,0.0,2
720575941532385624,25,0.0015337423312883436,0.0,2
720575941641574994,41,0.0015337423312883436,0.0,2
720575941478488143,35,0.0015337423312883436,0.0,2
720575941532432618,55,0.0015337423312883436,0.0,2
720575941525782349,40,0.0015337423312883436,0.0,2
720575941532423000,22,0.0015337423312883436,0.0,2
720575941632901829,38,0.0015337423312883436,0.0,2
720575941527099981,216,0.0015337423312883436,0.0,2
720575941645261768,28,0.0015337423312883436,0.0,2
720575941479863491,44,0.0015337423312883436,0.0,2
720575941477616864,26,0.0015337423312883436,0.0,2
720575941478544719,41,0.0015337423312883436,0.0,2
720575941477166622,30,0.0015337423312883436,0.0,2
720575941533780762,46,0.0015337423312883436,0.0,2
720575941533768474,41,0.0015337423312883436,0.0,2
720575941533761050,35,0.0015337423312883436,0.0,2
720575941629413356,38,0.0015337423312883436,0.0,2
720575941529746405,27,0.0015337423312883436,0.0,2
720575941629727270,20,0.0015337423312883436,0.0,2
720575941636535413,48,0.0015337423312883436,0.0,2
720575941414303377,28,0.0015337423312883436,0.0,2
720575941478523983,24,0.0015337423312883436,0.0,2
720575941649214997,30,0.0015337423312883436,0.0,2
720575941524196683,61,0.0015337423312883436,0.0,2
720575941630933947,29,0.0015337423312883436,0.0,2
720575941526718564,46,0.0015337423312883436,0.0,2
720575941532349362,21,0.0015337423312883436,0.0,2
720575941479721635,25,0.0015337423312883436,0.0,2
720575941631841477,13,0.0007668711656441718,0.0,1
720575941414508948,10,0.0007668711656441718,0.0,1
720575941591499627,10,0.0007668711656441718,0.0,1
720575941591287692,14,0.0007668711656441718,0.0,1
720575941392743940,19,0.0007668711656441718,0.0,1
720575941686858735,15,0.0007668711656441718,0.0,1
720575941447363677,45,0.0007668711656441718,0.0,1
720575941447279965,11,0.0007668711656441718,0.0,1
720575941632722875,16,0.0007668711656441718,0.0,1
720575941650693905,22,0.0007668711656441718,0.0,1
720575941686473996,10,0.0007668711656441718,0.0,1
720575941446819348,12,0.0007668711656441718,0.0,1
720575941442379178,31,0.0007668711656441718,0.0,1
720575941442637519,17,0.0007668711656441718,0.0,1
720575941593965957,15,0.0007668711656441718,0.0,1
720575941414326161,23,0.0007668711656441718,0.0,1
720575941445324052,19,0.0007668711656441718,0.0,1
720575941593189489,28,0.0007668711656441718,0.0,1
720575941592919080,12,0.0007668711656441718,0.0,1
720575941592602149,18,0.0007668711656441718,0.0,1
720575941684940271,13,0.0007668711656441718,0.0,1
720575941450080071,21,0.0007668711656441718,0.0,1
720575941684992751,22,0.0007668711656441718,0.0,1
720575941592547879,25,0.0007668711656441718,0.0,1
720575941592154582,11,0.0007668711656441718,0.0,1
720575941393490838,23,0.0007668711656441718,0.0,1
720575941685747212,22,0.0007668711656441718,0.0,1
720575941414456212,26,0.0007668711656441718,0.0,1
720575941686037878,16,0.0007668711656441718,0.0,1
720575941687863515,11,0.0007668711656441718,0.0,1
720575941587602244,12,0.0007668711656441718,0.0,1
720575941447808334,10,0.0007668711656441718,0.0,1
720575941720467514,11,0.0007668711656441718,0.0,1
720575941586427460,11,0.0007668711656441718,0.0,1
720575941586381534,13,0.0007668711656441718,0.0,1
720575941586363716,10,0.0007668711656441718,0.0,1
720575941429324641,24,0.0007668711656441718,0.0,1
720575941584808158,14,0.0007668711656441718,0.0,1
720575941584194270,15,0.0007668711656441718,0.0,1
720575941583646430,41,0.0007668711656441718,0.0,1
720575941628010553,20,0.0007668711656441718,0.0,1
720575941722194234,26,0.0007668711656441718,0.0,1
720575941449617230,10,0.0007668711656441718,0.0,1
720575941723152698,10,0.0007668711656441718,0.0,1
720575941390320644,10,0.0007668711656441718,0.0,1
720575941449638493,14,0.0007668711656441718,0.0,1
720575941449886791,15,0.0007668711656441718,0.0,1
720575941428965368,16,0.0007668711656441718,0.0,1
720575941630111941,11,0.0007668711656441718,0.0,1
720575941628617186,26,0.0007668711656441718,0.0,1
720575941351927600,26,0.0007668711656441718,0.0,1
720575941450008391,13,0.0007668711656441718,0.0,1
720575941720629050,23,0.0007668711656441718,0.0,1
720575941630620576,78,0.0007668711656441718,0.0,1
720575941630959035,26,0.0007668711656441718,0.0,1
720575941703131610,10,0.0007668711656441718,0.0,1
720575941590250536,12,0.0007668711656441718,0.0,1
720575941425134420,10,0.0007668711656441718,0.0,1
720575941688042203,22,0.0007668711656441718,0.0,1
720575941688135064,12,0.0007668711656441718,0.0,1
720575941688187032,32,0.0007668711656441718,0.0,1
720575941625319225,22,0.0007668711656441718,0.0,1
720575941625347722,22,0.0007668711656441718,0.0,1
720575941587989502,24,0.0007668711656441718,0.0,1
720575941630748859,58,0.0007668711656441718,0.0,1
720575941688628342,24,0.0007668711656441718,0.0,1
720575941392667286,13,0.0007668711656441718,0.0,1
720575941689397656,12,0.0007668711656441718,0.0,1
720575941625907769,10,0.0007668711656441718,0.0,1
720575941587362103,16,0.0007668711656441718,0.0,1
720575941691013016,12,0.0007668711656441718,0.0,1
720575941587284535,13,0.0007668711656441718,0.0,1
720575941587190583,10,0.0007668711656441718,0.0,1
720575941392423830,17,0.0007668711656441718,0.0,1
720575941390688150,19,0.0007668711656441718,0.0,1
720575941399188003,12,0.0007668711656441718,0.0,1
720575941431129815,12,0.0007668711656441718,0.0,1
720575941594515158,22,0.0007668711656441718,0.0,1
720575941610493404,14,0.0007668711656441718,0.0,1
720575941655860504,19,0.0007668711656441718,0.0,1
720575941435653164,17,0.0007668711656441718,0.0,1
720575941656252752,41,0.0007668711656441718,0.0,1
720575941644900472,13,0.0007668711656441718,0.0,1
720575941610008138,11,0.0007668711656441718,0.0,1
720575941609520742,19,0.0007668711656441718,0.0,1
720575941657718552,16,0.0007668711656441718,0.0,1
720575941658602520,10,0.0007668711656441718,0.0,1
720575941659675704,15,0.0007668711656441718,0.0,1
720575941609413862,15,0.0007668711656441718,0.0,1
720575941435625516,10,0.0007668711656441718,0.0,1
720575941413914652,15,0.0007668711656441718,0.0,1
720575941609358310,17,0.0007668711656441718,0.0,1
720575941435581740,45,0.0007668711656441718,0.0,1
720575941617646805,15,0.0007668711656441718,0.0,1
720575941661308472,11,0.0007668711656441718,0.0,1
720575941643002962,15,0.0007668711656441718,0.0,1
720575941609001034,23,0.0007668711656441718,0.0,1
720575941405666351,14,0.0007668711656441718,0.0,1
720575941608861929,12,0.0007668711656441718,0.0,1
720575941608817897,19,0.0007668711656441718,0.0,1
720575941408464299,25,0.0007668711656441718,0.0,1
720575941408481195,11,0.0007668711656441718,0.0,1
720575941413920540,23,0.0007668711656441718,0.0,1
720575941654985945,103,0.0007668711656441718,0.0,1
720575941436378898,13,0.0007668711656441718,0.0,1
720575941650798609,12,0.0007668711656441718,0.0,1
720575941413252241,11,0.0007668711656441718,0.0,1
720575941614737877,13,0.0007668711656441718,0.0,1
720575941614802389,17,0.0007668711656441718,0.0,1
720575941612500889,15,0.0007668711656441718,0.0,1
720575941411765140,11,0.0007668711656441718,0.0,1
720575941612326675,14,0.0007668711656441718,0.0,1
720575941411572847,16,0.0007668711656441718,0.0,1
720575941652314841,14,0.0007668711656441718,0.0,1
720575941410025071,34,0.0007668711656441718,0.0,1
720575941413308561,33,0.0007668711656441718,0.0,1
720575941611914669,195,0.0007668711656441718,0.0,1
720575941652640273,21,0.0007668711656441718,0.0,1
720575941611645203,14,0.0007668711656441718,0.0,1
720575941611343337,14,0.0007668711656441718,0.0,1
720575941435780114,33,0.0007668711656441718,0.0,1
720575941435693356,10,0.0007668711656441718,0.0,1
720575941653507801,27,0.0007668711656441718,0.0,1
720575941653565201,33,0.0007668711656441718,0.0,1
720575941437526869,18,0.0007668711656441718,0.0,1
720575941642638792,15,0.0007668711656441718,0.0,1
720575941608410698,20,0.0007668711656441718,0.0,1
720575941623388524,11,0.0007668711656441718,0.0,1
720575941441228735,12,0.0007668711656441718,0.0,1
720575941441318591,17,0.0007668711656441718,0.0,1
720575941601209590,17,0.0007668711656441718,0.0,1
720575941442313898,13,0.0007668711656441718,0.0,1
720575941400703267,10,0.0007668711656441718,0.0,1
720575941641495634,13,0.0007668711656441718,0.0,1
720575941669866161,10,0.0007668711656441718,0.0,1
720575941641490258,29,0.0007668711656441718,0.0,1
720575941670585767,33,0.0007668711656441718,0.0,1
720575941597149376,21,0.0007668711656441718,0.0,1
720575941678358973,14,0.0007668711656441718,0.0,1
720575941442357674,16,0.0007668711656441718,0.0,1
720575941595969984,11,0.0007668711656441718,0.0,1
720575941650696977,24,0.0007668711656441718,0.0,1
720575941641423442,16,0.0007668711656441718,0.0,1
720575941595766428,26,0.0007668711656441718,0.0,1
720575941595757724,14,0.0007668711656441718,0.0,1
720575941680340157,31,0.0007668711656441718,0.0,1
720575941623353755,47,0.0007668711656441718,0.0,1
720575941594870230,70,0.0007668711656441718,0.0,1
720575941684748271,40,0.0007668711656441718,0.0,1
720575941594821334,28,0.0007668711656441718,0.0,1
720575941601298617,11,0.0007668711656441718,0.0,1
720575941440287167,10,0.0007668711656441718,0.0,1
720575941432743054,12,0.0007668711656441718,0.0,1
720575941440213695,17,0.0007668711656441718,0.0,1
720575941608378698,12,0.0007668711656441718,0.0,1
720575941428238840,11,0.0007668711656441718,0.0,1
720575941665441523,10,0.0007668711656441718,0.0,1
720575941404758384,12,0.0007668711656441718,0.0,1
720575941665520371,68,0.0007668711656441718,0.0,1
720575941607605101,16,0.0007668711656441718,0.0,1
720575941606622317,13,0.0007668711656441718,0.0,1
720575941665522419,11,0.0007668711656441718,0.0,1
720575941666130675,17,0.0007668711656441718,0.0,1
720575941439050703,10,0.0007668711656441718,0.0,1
720575941605598061,10,0.0007668711656441718,0.0,1
720575941605021293,19,0.0007668711656441718,0.0,1
720575941642476961,10,0.0007668711656441718,0.0,1
720575941642454885,12,0.0007668711656441718,0.0,1
720575941432722574,13,0.0007668711656441718,0.0,1
720575941404452720,46,0.0007668711656441718,0.0,1
720575941621630716,14,0.0007668711656441718,0.0,1
720575941668606375,17,0.0007668711656441718,0.0,1
720575941604967789,13,0.0007668711656441718,0.0,1
720575941642447973,35,0.0007668711656441718,0.0,1
720575941439870399,19,0.0007668711656441718,0.0,1
720575941495495547,13,0.0007668711656441718,0.0,1
720575941564098567,31,0.0007668711656441718,0.0,1
720575941581672569,13,0.0007668711656441718,0.0,1
720575941526497156,11,0.0007668711656441718,0.0,1
720575941524748621,12,0.0007668711656441718,0.0,1
720575941479167456,10,0.0007668711656441718,0.0,1
720575941525182630,43,0.0007668711656441718,0.0,1
720575941479098819,13,0.0007668711656441718,0.0,1
720575941525725954,13,0.0007668711656441718,0.0,1
720575941525755394,13,0.0007668711656441718,0.0,1
720575941479084227,10,0.0007668711656441718,0.0,1
720575941526668109,11,0.0007668711656441718,0.0,1
720575941479505315,17,0.0007668711656441718,0.0,1
720575941478598735,10,0.0007668711656441718,0.0,1
720575941526764388,11,0.0007668711656441718,0.0,1
720575941526847910,12,0.0007668711656441718,0.0,1
720575941527220920,17,0.0007668711656441718,0.0,1
720575941478403178,10,0.0007668711656441718,0.0,1
720575941528086660,19,0.0007668711656441718,0.0,1
720575941528712376,12,0.0007668711656441718,0.0,1
720575941479369346,78,0.0007668711656441718,0.0,1
720575941524187492,25,0.0007668711656441718,0.0,1
720575941483682813,17,0.0007668711656441718,0.0,1
720575941480550018,10,0.0007668711656441718,0.0,1
720575941520064435,15,0.0007668711656441718,0.0,1
720575941520255223,39,0.0007668711656441718,0.0,1
720575941520284919,15,0.0007668711656441718,0.0,1
720575941521031927,23,0.0007668711656441718,0.0,1
720575941521503819,10,0.0007668711656441718,0.0,1
720575941521508939,16,0.0007668711656441718,0.0,1
720575941481050877,13,0.0007668711656441718,0.0,1
720575941523052279,29,0.0007668711656441718,0.0,1
720575941524185419,12,0.0007668711656441718,0.0,1
720575941523074379,10,0.0007668711656441718,0.0,1
720575941480410822,18,0.0007668711656441718,0.0,1
720575941523983618,14,0.0007668711656441718,0.0,1
720575941523994114,17,0.0007668711656441718,0.0,1
720575941524019970,11,0.0007668711656441718,0.0,1
720575941479961312,12,0.0007668711656441718,0.0,1
720575941524113764,14,0.0007668711656441718,0.0,1
720575941529077176,33,0.0007668711656441718,0.0,1
720575941529753476,16,0.0007668711656441718,0.0,1
720575941529799608,11,0.0007668711656441718,0.0,1
720575941535001010,16,0.0007668711656441718,0.0,1
720575941476452458,16,0.0007668711656441718,0.0,1
720575941476101937,13,0.0007668711656441718,0.0,1
720575941534104298,10,0.0007668711656441718,0.0,1
720575941534726376,29,0.0007668711656441718,0.0,1
720575941476037406,13,0.0007668711656441718,0.0,1
720575941534854337,33,0.0007668711656441718,0.0,1
720575941534912088,22,0.0007668711656441718,0.0,1
720575941535136739,10,0.0007668711656441718,0.0,1
720575941478179235,18,0.0007668711656441718,0.0,1
720575941535137763,10,0.0007668711656441718,0.0,1
720575941475996465,16,0.0007668711656441718,0.0,1
720575941475988529,16,0.0007668711656441718,0.0,1
720575941535749859,27,0.0007668711656441718,0.0,1
720575941475745642,14,0.0007668711656441718,0.0,1
720575941475702890,13,0.0007668711656441718,0.0,1
720575941536371442,52,0.0007668711656441718,0.0,1
720575941477051166,14,0.0007668711656441718,0.0,1
720575941477297716,32,0.0007668711656441718,0.0,1
720575941533531402,34,0.0007668711656441718,0.0,1
720575941477335092,11,0.0007668711656441718,0.0,1
720575941530265035,22,0.0007668711656441718,0.0,1
720575941530751363,17,0.0007668711656441718,0.0,1
720575941530787203,10,0.0007668711656441718,0.0,1
720575941530837891,12,0.0007668711656441718,0.0,1
720575941530839427,41,0.0007668711656441718,0.0,1
720575941477996195,17,0.0007668711656441718,0.0,1
720575941531197387,16,0.0007668711656441718,0.0,1
720575941531288523,14,0.0007668711656441718,0.0,1
720575941531464677,24,0.0007668711656441718,0.0,1
720575941532334424,14,0.0007668711656441718,0.0,1
720575941532377834,12,0.0007668711656441718,0.0,1
720575941532384387,26,0.0007668711656441718,0.0,1
720575941477497312,13,0.0007668711656441718,0.0,1
720575941532526168,20,0.0007668711656441718,0.0,1
720575941477447530,11,0.0007668711656441718,0.0,1
720575941519973303,10,0.0007668711656441718,0.0,1
720575941483838349,29,0.0007668711656441718,0.0,1
720575941450080349,15,0.0007668711656441718,0.0,1
720575941504563781,13,0.0007668711656441718,0.0,1
720575941491651559,35,0.0007668711656441718,0.0,1
720575941491338441,18,0.0007668711656441718,0.0,1
720575941504235031,25,0.0007668711656441718,0.0,1
720575941504365847,24,0.0007668711656441718,0.0,1
720575941504381975,13,0.0007668711656441718,0.0,1
720575941491175399,20,0.0007668711656441718,0.0,1
720575941491136718,12,0.0007668711656441718,0.0,1
720575941505159484,13,0.0007668711656441718,0.0,1
720575941503451301,44,0.0007668711656441718,0.0,1
720575941505457954,15,0.0007668711656441718,0.0,1
720575941490833072,12,0.0007668711656441718,0.0,1
720575941490785712,10,0.0007668711656441718,0.0,1
720575941505610263,22,0.0007668711656441718,0.0,1
720575941505774209,11,0.0007668711656441718,0.0,1
720575941505987713,11,0.0007668711656441718,0.0,1
720575941507266594,22,0.0007668711656441718,0.0,1
720575941503526891,10,0.0007668711656441718,0.0,1
720575941501802434,16,0.0007668711656441718,0.0,1
720575941518537582,18,0.0007668711656441718,0.0,1
720575941498948425,10,0.0007668711656441718,0.0,1
720575941496047433,12,0.0007668711656441718,0.0,1
720575941494144199,11,0.0007668711656441718,0.0,1
720575941496146657,17,0.0007668711656441718,0.0,1
720575941496318793,11,0.0007668711656441718,0.0,1
720575941496803234,11,0.0007668711656441718,0.0,1
720575941496830370,15,0.0007668711656441718,0.0,1
720575941493443015,14,0.0007668711656441718,0.0,1
720575941499420555,64,0.0007668711656441718,0.0,1
720575941501721138,20,0.0007668711656441718,0.0,1
720575941499426699,23,0.0007668711656441718,0.0,1
720575941492446078,10,0.0007668711656441718,0.0,1
720575941492413054,26,0.0007668711656441718,0.0,1
720575941499725986,12,0.0007668711656441718,0.0,1
720575941492354174,10,0.0007668711656441718,0.0,1
720575941500963307,13,0.0007668711656441718,0.0,1
720575941492303998,12,0.0007668711656441718,0.0,1
720575941507313954,13,0.0007668711656441718,0.0,1
720575941489071335,12,0.0007668711656441718,0.0,1
720575941507793680,10,0.0007668711656441718,0.0,1
720575941516777107,10,0.0007668711656441718,0.0,1
720575941487877328,13,0.0007668711656441718,0.0,1
720575941486866640,15,0.0007668711656441718,0.0,1
720575941486560774,16,0.0007668711656441718,0.0,1
720575941515936249,10,0.0007668711656441718,0.0,1
720575941485775110,13,0.0007668711656441718,0.0,1
720575941516527726,14,0.0007668711656441718,0.0,1
720575941516572632,29,0.0007668711656441718,0.0,1
720575941485377602,16,0.0007668711656441718,0.0,1
720575941507848208,73,0.0007668711656441718,0.0,1
720575941516842094,63,0.0007668711656441718,0.0,1
720575941485316493,21,0.0007668711656441718,0.0,1
720575941485260240,31,0.0007668711656441718,0.0,1
720575941485217744,13,0.0007668711656441718,0.0,1
720575941484086534,14,0.0007668711656441718,0.0,1
720575941518419123,13,0.0007668711656441718,0.0,1
720575941518439347,44,0.0007668711656441718,0.0,1
720575941513677571,15,0.0007668711656441718,0.0,1
720575941513264377,15,0.0007668711656441718,0.0,1
720575941513254915,13,0.0007668711656441718,0.0,1
720575941513254905,12,0.0007668711656441718,0.0,1
720575941507943440,11,0.0007668711656441718,0.0,1
720575941508278562,19,0.0007668711656441718,0.0,1
720575941489037031,18,0.0007668711656441718,0.0,1
720575941508439762,25,0.0007668711656441718,0.0,1
720575941508926418,12,0.0007668711656441718,0.0,1
720575941511201868,28,0.0007668711656441718,0.0,1
720575941511388881,16,0.0007668711656441718,0.0,1
720575941512451907,27,0.0007668711656441718,0.0,1
720575941488475598,16,0.0007668711656441718,0.0,1
720575941488419022,16,0.0007668711656441718,0.0,1
720575941488278480,12,0.0007668711656441718,0.0,1
720575941488156361,18,0.0007668711656441718,0.0,1
720575941513136593,12,0.0007668711656441718,0.0,1
720575941488015312,26,0.0007668711656441718,0.0,1
720575941513167609,35,0.0007668711656441718,0.0,1
720575941475696746,60,0.0007668711656441718,0.0,1
720575941536906389,10,0.0007668711656441718,0.0,1
720575941474935105,26,0.0007668711656441718,0.0,1
720575941567089396,11,0.0007668711656441718,0.0,1
720575941458334163,50,0.0007668711656441718,0.0,1
720575941565531799,15,0.0007668711656441718,0.0,1
720575941566431286,33,0.0007668711656441718,0.0,1
720575941458139551,10,0.0007668711656441718,0.0,1
720575941566777338,11,0.0007668711656441718,0.0,1
720575941566802170,16,0.0007668711656441718,0.0,1
720575941457686512,13,0.0007668711656441718,0.0,1
720575941567139630,16,0.0007668711656441718,0.0,1
720575941565290286,17,0.0007668711656441718,0.0,1
720575941567151918,51,0.0007668711656441718,0.0,1
720575941457686256,11,0.0007668711656441718,0.0,1
720575941568553586,15,0.0007668711656441718,0.0,1
720575941568555634,27,0.0007668711656441718,0.0,1
720575941568697844,11,0.0007668711656441718,0.0,1
720575941569574046,10,0.0007668711656441718,0.0,1
720575941569613470,17,0.0007668711656441718,0.0,1
720575941565459095,15,0.0007668711656441718,0.0,1
720575941565251374,34,0.0007668711656441718,0.0,1
720575941474786625,15,0.0007668711656441718,0.0,1
720575941562467682,10,0.0007668711656441718,0.0,1
720575941562043392,36,0.0007668711656441718,0.0,1
720575941562051752,13,0.0007668711656441718,0.0,1
720575941562055080,14,0.0007668711656441718,0.0,1
720575941460225936,11,0.0007668711656441718,0.0,1
720575941460225168,20,0.0007668711656441718,0.0,1
