source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941473793322,720575941554049307,9,VNC_WTct_R,,DNg02,720575941554049307,36,49.34318555008191,4,power_control
720575941473793322,720575941564147346,4,VNC_WTct_R,,DNg02,720575941564147346,9,63.0827067669173,4,power_control
720575941473793322,720575941594160421,3,VNC_WTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941473793322,720575941594160421,4,VNC_unassigned_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941473793322,720575941669049587,4,VNC_IntTct_R,,DNg02,720575941669049587,7,65.78320802005013,4,power_control
720575941474063968,720575941437525589,3,VNC_LTct_L,,DNxn163,720575941437525589,8,63.16394434361749,4,power_control
720575941474063968,720575941457802480,11,VNC_IntTct_L,,DNxn163,720575941457802480,5,68.98863538155713,4,power_control
720575941474063968,720575941457802480,62,VNC_LTct_L,,DNxn163,720575941457802480,5,68.98863538155713,4,power_control
720575941474063968,720575941474741819,19,VNC_IntTct_L,,DNxn163,720575941474741819,6,67.21221156339116,4,power_control
720575941474063968,720575941474741819,81,VNC_LTct_L,,DNxn163,720575941474741819,6,67.21221156339116,4,power_control
720575941476477492,720575941472042282,4,VNC_NTct_L,,DNxn122,720575941472042282,44,47.685161178808926,4,steering_control
720575941476477492,720575941671138727,6,VNC_IntTct_L,,DNxn122,720575941671138727,3,70.40012985890591,5,steering_control
720575941477013825,720575941438938175,19,VNC_HTct_L,,DNg04,720575941438938175,35,49.351179673321184,2,steering_control
720575941477201002,720575941477884802,5,VNC_HTct_R,,DNg07,720575941477884802,37,49.28787485956254,2,steering_control
720575941477201002,720575941477884802,3,VNC_IntTct_R,,DNg07,720575941477884802,37,49.28787485956254,2,steering_control
720575941477443358,720575941457802480,4,VNC_LTct_R,,DNp47,720575941457802480,5,68.98863538155713,4,power_control
720575941477443358,720575941511393233,6,VNC_IntTct_L,,DNp47,720575941511393233,2,70.53430149489242,5,power_control
720575941477443358,720575941511393233,6,VNC_IntTct_R,,DNp47,720575941511393233,2,70.53430149489242,5,power_control
720575941477443358,720575941511393233,6,VNC_unassigned_L,,DNp47,720575941511393233,2,70.53430149489242,5,power_control
720575941477443358,720575941512896099,3,VNC_IntTct_R,,DNp47,720575941512896099,40,48.29984443868286,4,power_control
720575941477443358,720575941512896099,5,VNC_LTct_R,,DNp47,720575941512896099,40,48.29984443868286,4,power_control
720575941477443358,720575941519213016,4,VNC_IntTct_L,,DNp47,720575941519213016,41,47.90640394088663,4,power_control
720575941477443358,720575941524114276,6,VNC_IntTct_R,,DNp47,720575941524114276,1,71.212289568525,5,power_control
720575941477443358,720575941524114276,8,VNC_LTct_R,,DNp47,720575941524114276,1,71.212289568525,5,power_control
720575941477736066,720575941457686512,3,VNC_WTct_R,,DNg92,720575941457686512,19,51.35489586034046,4,steering_control
720575941477736066,720575941623108298,7,VNC_HTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941477736066,720575941623108298,5,VNC_WTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941477736066,720575941671138727,3,VNC_WTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941477915700,720575941551389979,6,VNC_WTct_L,,DNp48,720575941551389979,25,50.751663641863104,4,power_control
720575941477915700,720575941571427323,6,VNC_WTct_L,,DNp48,720575941571427323,22,50.8888600812375,4,power_control
720575941478585450,720575941457147206,20,VNC_HTct_L,,DNp22,720575941457147206,28,50.37810042347231,2,steering_control
720575941478585450,720575941457147206,33,VNC_IntTct_L,,DNp22,720575941457147206,28,50.37810042347231,2,steering_control
720575941478585450,720575941457147206,13,VNC_NTct_L,,DNp22,720575941457147206,28,50.37810042347231,2,steering_control
720575941478585450,720575941671138727,3,VNC_IntTct_L,,DNp22,720575941671138727,3,70.40012985890591,5,steering_control
720575941478705770,720575941437525589,3,VNC_LTct_L,,DNxn168,720575941437525589,8,63.16394434361749,4,steering_control
720575941478705770,720575941437525589,4,VNC_WTct_L,,DNxn168,720575941437525589,8,63.16394434361749,4,steering_control
720575941480554370,720575941457686512,3,VNC_WTct_L,,DNg79,720575941457686512,19,51.35489586034046,4,power_control
720575941480554370,720575941512896099,6,VNC_IntTct_L,,DNg79,720575941512896099,40,48.29984443868286,4,power_control
720575941480554370,720575941519213016,8,VNC_IntTct_L,,DNg79,720575941519213016,41,47.90640394088663,4,power_control
720575941480554370,720575941519213016,6,VNC_WTct_L,,DNg79,720575941519213016,41,47.90640394088663,4,power_control
720575941480554370,720575941519213016,3,VNC_unassigned_L,,DNg79,720575941519213016,41,47.90640394088663,4,power_control
720575941480704954,720575941519213016,3,VNC_WTct_L,,DNg07,720575941519213016,41,47.90640394088663,4,steering_control
720575941480799395,720575941450532174,11,VNC_T1_ProNm_R,,DNg105,720575941450532174,11,56.79226615576105,3,steering_control
720575941480954019,720575941474741819,5,VNC_LTct_R,,DNxn187,720575941474741819,6,67.21221156339116,4,steering_control
720575941480954019,720575941507280965,5,VNC_IntTct_R,,DNxn187,720575941507280965,42,47.85800708668207,4,steering_control
720575941480954019,720575941511393233,4,VNC_IntTct_R,,DNxn187,720575941511393233,2,70.53430149489242,5,steering_control
720575941480954019,720575941511393233,3,VNC_WTct_R,,DNxn187,720575941511393233,2,70.53430149489242,5,steering_control
720575941480954019,720575941513160697,7,VNC_IntTct_R,,DNxn187,720575941513160697,24,50.760945691591104,5,steering_control
720575941480954019,720575941524114276,4,VNC_IntTct_R,,DNxn187,720575941524114276,1,71.212289568525,5,steering_control
720575941481381117,720575941594160421,3,VNC_T2_MesoNm_R,,DNg45,720575941594160421,18,51.5681444991789,4,steering_control
720575941483554189,720575941515619939,4,VNC_NTct_L,,DNut050,720575941515619939,15,53.58136721113107,4,steering_control
720575941483554189,720575941516099500,4,VNC_HTct_L,,DNut050,720575941516099500,13,54.47044334975361,4,steering_control
720575941483554189,720575941516099500,3,VNC_NTct_L,,DNut050,720575941516099500,13,54.47044334975361,4,steering_control
720575941483554189,720575941518434227,5,VNC_WTct_L,,DNut050,720575941518434227,32,49.81937602627239,4,steering_control
720575941483554189,720575941671138727,6,VNC_HTct_L,,DNut050,720575941671138727,3,70.40012985890591,5,steering_control
720575941486574598,720575941518434227,3,VNC_WTct_R,,DNg02,720575941518434227,32,49.81937602627239,4,steering_control
720575941486700098,720575941530192843,6,VNC_HTct_R,,DNa05,720575941530192843,48,47.227119522945245,2,steering_control
720575941487149378,720575941437525589,6,VNC_IntTct_L,,DNp42,720575941437525589,8,63.16394434361749,4,steering_control
720575941487149378,720575941437525589,20,VNC_LTct_L,,DNp42,720575941437525589,8,63.16394434361749,4,steering_control
720575941487149378,720575941524114276,4,VNC_IntTct_L,,DNp42,720575941524114276,1,71.212289568525,5,steering_control
720575941487149378,720575941524114276,8,VNC_LTct_L,,DNp42,720575941524114276,1,71.212289568525,5,steering_control
720575941487659984,720575941516099500,3,VNC_NTct_L,,DNut058,720575941516099500,13,54.47044334975361,4,steering_control
720575941487659984,720575941623108298,4,VNC_WTct_R,,DNut058,720575941623108298,4,69.82304058399461,5,steering_control
720575941489083596,720575941402032240,3,VNC_NTct_R,,DNg02,720575941402032240,27,50.45977011494233,4,steering_control
720575941490717390,720575941456348575,10,VNC_IntTct_R,,DNa09,720575941456348575,10,61.96655431682648,2,steering_control
720575941490717390,720575941456348575,6,VNC_NTct_R,,DNa09,720575941456348575,10,61.96655431682648,2,steering_control
720575941491126222,720575941612696934,3,VNC_ANm_R,,DNg33,720575941612696934,29,50.18472906403932,4,power_control
720575941491761895,720575941457147206,24,VNC_IntTct_L,,DNp10,720575941457147206,28,50.37810042347231,2,steering_control
720575941491761895,720575941457147206,4,VNC_WTct_L,,DNp10,720575941457147206,28,50.37810042347231,2,steering_control
720575941491761895,720575941519213016,4,VNC_IntTct_L,,DNp10,720575941519213016,41,47.90640394088663,4,steering_control
720575941491972327,720575941456348575,74,VNC_IntTct_R,,DNge084,720575941456348575,10,61.96655431682648,2,steering_control
720575941491972327,720575941457147206,4,VNC_IntTct_L,,DNge084,720575941457147206,28,50.37810042347231,2,steering_control
720575941491972327,720575941477884802,68,VNC_HTct_R,,DNge084,720575941477884802,37,49.28787485956254,2,steering_control
720575941494960254,720575941512896099,5,VNC_IntTct_R,,DNg79,720575941512896099,40,48.29984443868286,4,power_control
720575941494986951,720575941450532174,4,VNC_WTct_R,,DNg02,720575941450532174,11,56.79226615576105,3,steering_control
720575941494986951,720575941618008447,4,VNC_HTct_L,,DNg02,720575941618008447,50,46.96223316912953,4,steering_control
720575941495998843,720575941438938175,6,VNC_HTct_L,,DNg41,720575941438938175,35,49.351179673321184,2,steering_control
720575941496011719,720575941438938175,37,VNC_HTct_L,,DNa16,720575941438938175,35,49.351179673321184,2,steering_control
720575941496919168,720575941623108298,7,VNC_IntTct_R,,DNp57,720575941623108298,4,69.82304058399461,5,steering_control
720575941497322880,720575941457802480,3,VNC_IntTct_R,,DNp10,720575941457802480,5,68.98863538155713,4,power_control
720575941497322880,720575941457802480,5,VNC_LTct_R,,DNp10,720575941457802480,5,68.98863538155713,4,power_control
720575941497322880,720575941474741819,5,VNC_IntTct_L,,DNp10,720575941474741819,6,67.21221156339116,4,power_control
720575941497322880,720575941474741819,4,VNC_LTct_L,,DNp10,720575941474741819,6,67.21221156339116,4,power_control
720575941503507435,720575941457802480,13,VNC_LTct_L,,DNp02,720575941457802480,5,68.98863538155713,4,steering_control
720575941503507435,720575941474741819,19,VNC_LTct_L,,DNp02,720575941474741819,6,67.21221156339116,4,steering_control
720575941503507435,720575941511393233,7,VNC_LTct_L,,DNp02,720575941511393233,2,70.53430149489242,5,steering_control
720575941503528171,720575941456348575,3,VNC_WTct_R,,DNg02,720575941456348575,10,61.96655431682648,2,steering_control
720575941503528171,720575941507280965,3,VNC_WTct_R,,DNg02,720575941507280965,42,47.85800708668207,4,steering_control
720575941503528171,720575941516099500,4,VNC_WTct_R,,DNg02,720575941516099500,13,54.47044334975361,4,steering_control
720575941503528171,720575941554049307,3,VNC_WTct_L,,DNg02,720575941554049307,36,49.34318555008191,4,steering_control
720575941503528171,720575941594160421,5,VNC_WTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,steering_control
720575941503549931,720575941457147206,9,VNC_HTct_L,,DNg71,720575941457147206,28,50.37810042347231,2,steering_control
720575941503549931,720575941457147206,25,VNC_IntTct_L,,DNg71,720575941457147206,28,50.37810042347231,2,steering_control
720575941503549931,720575941457147206,11,VNC_NTct_L,,DNg71,720575941457147206,28,50.37810042347231,2,steering_control
720575941504328791,720575941457686512,4,VNC_IntTct_L,,DNpe005,720575941457686512,19,51.35489586034046,4,steering_control
720575941504328791,720575941457686512,5,VNC_WTct_L,,DNpe005,720575941457686512,19,51.35489586034046,4,steering_control
720575941504328791,720575941457686512,4,VNC_unassigned_L,,DNpe005,720575941457686512,19,51.35489586034046,4,steering_control
720575941504328791,720575941512896099,15,VNC_IntTct_R,,DNpe005,720575941512896099,40,48.29984443868286,4,steering_control
720575941504328791,720575941519213016,3,VNC_WTct_L,,DNpe005,720575941519213016,41,47.90640394088663,4,steering_control
720575941504331607,720575941512896099,3,VNC_WTct_R,,DNg110,720575941512896099,40,48.29984443868286,4,steering_control
720575941504331607,720575941519213016,3,VNC_WTct_R,,DNg110,720575941519213016,41,47.90640394088663,4,steering_control
720575941504652482,720575941431072137,4,VNC_NTct_L,,DNxn124,720575941431072137,26,50.54986604442123,4,steering_control
720575941504652482,720575941450532174,3,VNC_unassigned_R,,DNxn124,720575941450532174,11,56.79226615576105,3,steering_control
720575941504652482,720575941623108298,8,VNC_HTct_L,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941623108298,30,VNC_HTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941623108298,15,VNC_IntTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941623108298,10,VNC_NTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941623108298,7,VNC_WTct_L,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941623108298,32,VNC_WTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941623108298,9,VNC_unassigned_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941504652482,720575941671138727,25,VNC_HTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504652482,720575941671138727,5,VNC_HTct_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504652482,720575941671138727,35,VNC_IntTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504652482,720575941671138727,4,VNC_IntTct_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504652482,720575941671138727,9,VNC_NTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504652482,720575941671138727,23,VNC_WTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504652482,720575941671138727,7,VNC_WTct_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941504687810,720575941450532174,3,VNC_IntTct_R,,DNxn113,720575941450532174,11,56.79226615576105,3,power_control
720575941504703938,720575941464901398,6,VNC_HTct_R,,DNb02,720575941464901398,34,49.57047791893521,2,steering_control
720575941504921906,720575941457802480,3,VNC_IntTct_R,,DNp47,720575941457802480,5,68.98863538155713,4,steering_control
720575941504921906,720575941457802480,3,VNC_LTct_L,,DNp47,720575941457802480,5,68.98863538155713,4,steering_control
720575941504921906,720575941474741819,3,VNC_IntTct_L,,DNp47,720575941474741819,6,67.21221156339116,4,steering_control
720575941504921906,720575941474741819,3,VNC_LTct_L,,DNp47,720575941474741819,6,67.21221156339116,4,steering_control
720575941504921906,720575941511393233,7,VNC_IntTct_L,,DNp47,720575941511393233,2,70.53430149489242,5,steering_control
720575941504921906,720575941511393233,3,VNC_IntTct_R,,DNp47,720575941511393233,2,70.53430149489242,5,steering_control
720575941504921906,720575941511393233,10,VNC_LTct_L,,DNp47,720575941511393233,2,70.53430149489242,5,steering_control
720575941504921906,720575941511393233,6,VNC_LTct_R,,DNp47,720575941511393233,2,70.53430149489242,5,steering_control
720575941504921906,720575941512896099,4,VNC_LTct_R,,DNp47,720575941512896099,40,48.29984443868286,4,steering_control
720575941504921906,720575941519213016,6,VNC_IntTct_L,,DNp47,720575941519213016,41,47.90640394088663,4,steering_control
720575941504921906,720575941524114276,12,VNC_IntTct_L,,DNp47,720575941524114276,1,71.212289568525,5,steering_control
720575941504921906,720575941524114276,10,VNC_IntTct_R,,DNp47,720575941524114276,1,71.212289568525,5,steering_control
720575941504921906,720575941524114276,10,VNC_LTct_L,,DNp47,720575941524114276,1,71.212289568525,5,steering_control
720575941504921906,720575941524114276,8,VNC_LTct_R,,DNp47,720575941524114276,1,71.212289568525,5,steering_control
720575941504921906,720575941524114276,3,VNC_unassigned_L,,DNp47,720575941524114276,1,71.212289568525,5,steering_control
720575941505673566,720575941490785712,3,VNC_WTct_R,,DNg82,720575941490785712,17,52.31743150980893,4,steering_control
720575941505929506,720575941450532174,5,VNC_WTct_R,,DNg02,720575941450532174,11,56.79226615576105,3,steering_control
720575941505929506,720575941457686512,3,VNC_HTct_L,,DNg02,720575941457686512,19,51.35489586034046,4,steering_control
720575941505929506,720575941670676135,4,VNC_WTct_R,,DNg02,720575941670676135,33,49.81663742877106,3,steering_control
720575941506310821,720575941490785712,4,VNC_NTct_L,,DNge016,720575941490785712,17,52.31743150980893,4,steering_control
720575941506310821,720575941516099500,4,VNC_WTct_L,,DNge016,720575941516099500,13,54.47044334975361,4,steering_control
720575941506310821,720575941518434227,3,VNC_HTct_L,,DNge016,720575941518434227,32,49.81937602627239,4,steering_control
720575941506310821,720575941518434227,6,VNC_WTct_L,,DNge016,720575941518434227,32,49.81937602627239,4,steering_control
720575941506310821,720575941594160421,3,VNC_WTct_L,,DNge016,720575941594160421,18,51.5681444991789,4,steering_control
720575941506310821,720575941671138727,3,VNC_NTct_L,,DNge016,720575941671138727,3,70.40012985890591,5,steering_control
720575941507073303,720575941457802480,9,VNC_LTct_R,,DNp02,720575941457802480,5,68.98863538155713,4,steering_control
720575941507073303,720575941474741819,3,VNC_LTct_L,,DNp02,720575941474741819,6,67.21221156339116,4,steering_control
720575941507073303,720575941474741819,23,VNC_LTct_R,,DNp02,720575941474741819,6,67.21221156339116,4,steering_control
720575941507073303,720575941511393233,12,VNC_LTct_R,,DNp02,720575941511393233,2,70.53430149489242,5,steering_control
720575941507073303,720575941524114276,5,VNC_LTct_R,,DNp02,720575941524114276,1,71.212289568525,5,steering_control
720575941507568709,720575941464901398,13,VNC_HTct_R,,DNa16,720575941464901398,34,49.57047791893521,2,steering_control
720575941508375390,720575941457686512,3,VNC_HTct_R,,DNpe005,720575941457686512,19,51.35489586034046,4,steering_control
720575941508375390,720575941512896099,6,VNC_IntTct_L,,DNpe005,720575941512896099,40,48.29984443868286,4,steering_control
720575941508375390,720575941512896099,8,VNC_IntTct_R,,DNpe005,720575941512896099,40,48.29984443868286,4,steering_control
720575941508375390,720575941512896099,4,VNC_WTct_L,,DNpe005,720575941512896099,40,48.29984443868286,4,steering_control
720575941508375390,720575941519213016,13,VNC_IntTct_L,,DNpe005,720575941519213016,41,47.90640394088663,4,steering_control
720575941508375390,720575941519213016,5,VNC_WTct_L,,DNpe005,720575941519213016,41,47.90640394088663,4,steering_control
720575941508375390,720575941519213016,3,VNC_unassigned_L,,DNpe005,720575941519213016,41,47.90640394088663,4,steering_control
720575941508492417,720575941456348575,32,VNC_IntTct_R,,DNg71,720575941456348575,10,61.96655431682648,2,steering_control
720575941508492417,720575941456348575,7,VNC_NTct_R,,DNg71,720575941456348575,10,61.96655431682648,2,steering_control
720575941508492417,720575941477884802,9,VNC_HTct_R,,DNg71,720575941477884802,37,49.28787485956254,2,steering_control
720575941509010305,720575941449617230,12,VNC_IntTct_R,,DNxn151,720575941449617230,23,50.82425892316983,4,steering_control
720575941509010305,720575941449617230,11,VNC_LTct_R,,DNxn151,720575941449617230,23,50.82425892316983,4,steering_control
720575941509010305,720575941477884802,3,VNC_HTct_R,,DNxn151,720575941477884802,37,49.28787485956254,2,steering_control
720575941509010305,720575941477884802,11,VNC_IntTct_R,,DNxn151,720575941477884802,37,49.28787485956254,2,steering_control
720575941509010305,720575941477884802,3,VNC_T3_MetaNm_R,,DNxn151,720575941477884802,37,49.28787485956254,2,steering_control
720575941509010305,720575941477884802,3,VNC_unassigned_R,,DNxn151,720575941477884802,37,49.28787485956254,2,steering_control
720575941509010305,720575941507280965,3,VNC_IntTct_R,,DNxn151,720575941507280965,42,47.85800708668207,4,steering_control
720575941509010305,720575941507280965,9,VNC_LTct_R,,DNxn151,720575941507280965,42,47.85800708668207,4,steering_control
720575941509010305,720575941513160697,3,VNC_IntTct_R,,DNxn151,720575941513160697,24,50.760945691591104,5,steering_control
720575941510642192,720575941437525589,7,VNC_IntTct_L,,DNa10,720575941437525589,8,63.16394434361749,4,steering_control
720575941510642192,720575941449617230,3,VNC_IntTct_R,,DNa10,720575941449617230,23,50.82425892316983,4,steering_control
720575941510642192,720575941457686512,4,VNC_HTct_L,,DNa10,720575941457686512,19,51.35489586034046,4,steering_control
720575941510642192,720575941623108298,5,VNC_HTct_L,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941510642192,720575941623108298,16,VNC_HTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941510642192,720575941623108298,11,VNC_IntTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941510642192,720575941623108298,3,VNC_LTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941510642192,720575941623108298,3,VNC_NTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941510642192,720575941623108298,20,VNC_WTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941510642192,720575941671138727,26,VNC_HTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941510642192,720575941671138727,6,VNC_IntTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941510642192,720575941671138727,4,VNC_LTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941510642192,720575941671138727,21,VNC_WTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941510642192,720575941671138727,8,VNC_WTct_R,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941510642192,720575941671138727,5,VNC_unassigned_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941511336402,720575941464901398,4,VNC_HTct_R,,DNg04,720575941464901398,34,49.57047791893521,2,steering_control
720575941513419619,720575941456348575,5,VNC_IntTct_R,,DNge118,720575941456348575,10,61.96655431682648,2,steering_control
720575941513772179,720575941438938175,3,VNC_HTct_L,,DNxn117,720575941438938175,35,49.351179673321184,2,steering_control
720575941513772179,720575941438938175,7,VNC_IntTct_L,,DNxn117,720575941438938175,35,49.351179673321184,2,steering_control
720575941514461772,720575941457802480,16,VNC_IntTct_R,,DNp11,720575941457802480,5,68.98863538155713,4,power_control
720575941514461772,720575941457802480,15,VNC_LTct_L,,DNp11,720575941457802480,5,68.98863538155713,4,power_control
720575941514461772,720575941457802480,16,VNC_LTct_R,,DNp11,720575941457802480,5,68.98863538155713,4,power_control
720575941514461772,720575941474741819,9,VNC_LTct_L,,DNp11,720575941474741819,6,67.21221156339116,4,power_control
720575941514461772,720575941474741819,27,VNC_LTct_R,,DNp11,720575941474741819,6,67.21221156339116,4,power_control
720575941515619427,720575941408509867,4,VNC_IntTct_L,,DNpe055,720575941408509867,39,48.647048656123,4,power_control
720575941515619427,720575941408509867,12,VNC_IntTct_R,,DNpe055,720575941408509867,39,48.647048656123,4,power_control
720575941515619427,720575941408509867,10,VNC_WTct_R,,DNpe055,720575941408509867,39,48.647048656123,4,power_control
720575941515619427,720575941477884802,8,VNC_HTct_R,,DNpe055,720575941477884802,37,49.28787485956254,2,power_control
720575941515619427,720575941517770412,8,VNC_IntTct_R,,DNpe055,720575941517770412,20,51.34754990925583,4,power_control
720575941515619427,720575941517770412,4,VNC_NTct_R,,DNpe055,720575941517770412,20,51.34754990925583,4,power_control
720575941515619427,720575941517770412,6,VNC_WTct_R,,DNpe055,720575941517770412,20,51.34754990925583,4,power_control
720575941515922778,720575941431072137,7,VNC_IntTct_L,,DNxn183,720575941431072137,26,50.54986604442123,4,steering_control
720575941515922778,720575941431072137,5,VNC_LTct_L,,DNxn183,720575941431072137,26,50.54986604442123,4,steering_control
720575941515922778,720575941431072137,4,VNC_T1_ProNm_L,,DNxn183,720575941431072137,26,50.54986604442123,4,steering_control
720575941515922778,720575941670676135,3,VNC_IntTct_L,,DNxn183,720575941670676135,33,49.81663742877106,3,steering_control
720575941515944803,720575941518434227,3,VNC_unassigned_L,,DNge048,720575941518434227,32,49.81937602627239,4,power_control
720575941515972698,720575941457147206,12,VNC_HTct_L,,DNg99,720575941457147206,28,50.37810042347231,2,steering_control
720575941515972698,720575941457147206,24,VNC_IntTct_L,,DNg99,720575941457147206,28,50.37810042347231,2,steering_control
720575941515972698,720575941457147206,3,VNC_NTct_L,,DNg99,720575941457147206,28,50.37810042347231,2,steering_control
720575941515972698,720575941457147206,13,VNC_WTct_L,,DNg99,720575941457147206,28,50.37810042347231,2,steering_control
720575941515972698,720575941477884802,6,VNC_HTct_L,,DNg99,720575941477884802,37,49.28787485956254,2,steering_control
720575941515972698,720575941671138727,51,VNC_IntTct_L,,DNg99,720575941671138727,3,70.40012985890591,5,steering_control
720575941515972698,720575941671138727,3,VNC_NTct_L,,DNg99,720575941671138727,3,70.40012985890591,5,steering_control
720575941515972698,720575941671138727,23,VNC_WTct_L,,DNg99,720575941671138727,3,70.40012985890591,5,steering_control
720575941516357881,720575941671138727,3,VNC_IntTct_L,,DNpe014,720575941671138727,3,70.40012985890591,5,steering_control
720575941517006296,720575941457147206,5,VNC_NTct_L,,DNg03,720575941457147206,28,50.37810042347231,2,steering_control
720575941518951091,720575941464901398,12,VNC_HTct_R,,DNg36,720575941464901398,34,49.57047791893521,2,steering_control
720575941518951091,720575941464901398,4,VNC_IntTct_R,,DNg36,720575941464901398,34,49.57047791893521,2,steering_control
720575941519453550,720575941513160697,5,VNC_IntTct_R,,DNxn168,720575941513160697,24,50.760945691591104,5,steering_control
720575941519463278,720575941670676135,5,VNC_unassigned_L,,DNg108,720575941670676135,33,49.81663742877106,3,steering_control
720575941523099127,720575941402032240,7,VNC_WTct_R,,DNut053,720575941402032240,27,50.45977011494233,4,power_control
720575941523099127,720575941516099500,11,VNC_HTct_R,,DNut053,720575941516099500,13,54.47044334975361,4,power_control
720575941523099127,720575941516099500,5,VNC_WTct_R,,DNut053,720575941516099500,13,54.47044334975361,4,power_control
720575941523099127,720575941518434227,7,VNC_WTct_R,,DNut053,720575941518434227,32,49.81937602627239,4,power_control
720575941523099127,720575941554049307,5,VNC_WTct_R,,DNut053,720575941554049307,36,49.34318555008191,4,power_control
720575941523099127,720575941594160421,6,VNC_NTct_R,,DNut053,720575941594160421,18,51.5681444991789,4,power_control
720575941523099127,720575941594160421,16,VNC_WTct_R,,DNut053,720575941594160421,18,51.5681444991789,4,power_control
720575941526676301,720575941515619939,7,VNC_NTct_R,,DNut047,720575941515619939,15,53.58136721113107,4,steering_control
720575941526676301,720575941518434227,4,VNC_WTct_R,,DNut047,720575941518434227,32,49.81937602627239,4,steering_control
720575941526676301,720575941554049307,3,VNC_NTct_R,,DNut047,720575941554049307,36,49.34318555008191,4,steering_control
720575941526676301,720575941554049307,3,VNC_unassigned_R,,DNut047,720575941554049307,36,49.34318555008191,4,steering_control
720575941526676301,720575941623108298,4,VNC_IntTct_R,,DNut047,720575941623108298,4,69.82304058399461,5,steering_control
720575941526676301,720575941623108298,7,VNC_WTct_R,,DNut047,720575941623108298,4,69.82304058399461,5,steering_control
720575941526676301,720575941623108298,4,VNC_unassigned_R,,DNut047,720575941623108298,4,69.82304058399461,5,steering_control
720575941526954498,720575941402032240,3,VNC_WTct_L,,DNut051,720575941402032240,27,50.45977011494233,4,steering_control
720575941526954498,720575941402032240,5,VNC_WTct_R,,DNut051,720575941402032240,27,50.45977011494233,4,steering_control
720575941526954498,720575941594160421,4,VNC_WTct_R,,DNut051,720575941594160421,18,51.5681444991789,4,steering_control
720575941527162905,720575941457802480,9,VNC_IntTct_L,,DNb05,720575941457802480,5,68.98863538155713,4,power_control
720575941527162905,720575941457802480,39,VNC_LTct_L,,DNb05,720575941457802480,5,68.98863538155713,4,power_control
720575941527162905,720575941457802480,4,VNC_LTct_R,,DNb05,720575941457802480,5,68.98863538155713,4,power_control
720575941527162905,720575941474741819,47,VNC_IntTct_L,,DNb05,720575941474741819,6,67.21221156339116,4,power_control
720575941527162905,720575941474741819,57,VNC_LTct_L,,DNb05,720575941474741819,6,67.21221156339116,4,power_control
720575941527162905,720575941474741819,8,VNC_WTct_L,,DNb05,720575941474741819,6,67.21221156339116,4,power_control
720575941527162905,720575941511393233,4,VNC_LTct_L,,DNb05,720575941511393233,2,70.53430149489242,5,power_control
720575941527162905,720575941511393233,3,VNC_WTct_L,,DNb05,720575941511393233,2,70.53430149489242,5,power_control
720575941527162905,720575941519213016,3,VNC_LTct_L,,DNb05,720575941519213016,41,47.90640394088663,4,power_control
720575941527162905,720575941524114276,11,VNC_IntTct_L,,DNb05,720575941524114276,1,71.212289568525,5,power_control
720575941527162905,720575941524114276,4,VNC_LTct_L,,DNb05,720575941524114276,1,71.212289568525,5,power_control
